model,accuracy,precision_weighted,recall_weighted,f1_weighted,f1_macro
Naive_Bayes,0.6627,0.6606,0.6627,0.6573,0.6573
Logistic_Regression,0.6933,0.6941,0.6933,0.6895,0.6895
SVM,0.7085,0.7095,0.7085,0.7061,0.7061
BiLSTM,0.6915,0.6936,0.6915,0.6904,0.6904
DistilBERT,0.7063,0.7113,0.7063,0.7079,0.7079
